Time  Coordinate0  Coordinate1  DisplacementDeltas00  DisplacementDeltas01  Forces00  Forces01  
0.0050000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0018294868802308  97.3071343181369883  0.2418641951536999  
0.0100000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0154791982648568  26.3244830419272517  -0.0063494613693982  
0.0150000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0029211447416884  49.9375691551175294  0.1218817622807966  
0.0200000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0141554892880137  50.7422403501514196  0.0559843008979236  
0.0250000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0096428399139194  50.7608823233229884  0.0860410044387140  
0.0300000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0122882083769731  50.9963659480050637  0.0664146691477973  
0.0350000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0104602708165561  50.9552148225229757  0.0758130773685502  
0.0400000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0102343066228137  50.9550334946254182  0.0734565367390731  
0.0450000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0086209190283960  50.8139793485401654  0.0799196643942180  
0.0500000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0072938066322853  50.6404502062733997  0.0843208470617245  
0.0550000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0055714941115145  50.3737987257202633  0.0915417191085175  
0.0600000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0039418860813253  50.0638601513102088  0.0985587292157641  
0.0650000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0022971429875672  49.6950158972567522  0.1063672882861902  
0.0700000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  0.0008144795376847  49.2999723923203277  0.1139082334234891  
0.0750000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0005054894639022  48.8903867881144620  0.1211434017321657  
0.0800000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0015943042264026  48.4907670975103713  0.1277111106471444  
0.0850000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0024391671763945  48.1191671785704713  0.1333032670604617  
0.0900000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0030294179679497  47.7950961913993240  0.1379118655708853  
0.0950000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0033718638479555  47.5322654329244116  0.1413752191621424  
0.1000000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0034845147234352  47.3359478917318626  0.1438219523233621  
0.1050000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0033884824774254  47.2137846466000539  0.1450764419759638  
0.1100000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0031287335125891  47.1601629080955007  0.1455122495553034  
0.1150000000000000  -0.2500000000000000  0.0000000000000000  0.0000000000000000  -0.0027296231863081  47.1696367407554575  0.1450471410789845  
