Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  5  5  1  0.0000000000000000  0.0666349959503876  0  
2  8  3  1  0.0946366751068851  0.0716377080684832  0  
3  14  6  1  0.2024528231836486  0.1840601384831503  1  
4  17  3  1  0.0644964808288198  0.2019304913817804  1  
5  20  3  1  0.1249301175129533  0.1205427245822525  0  
6  23  3  1  0.1091445468703700  0.2343700981059344  0  
7  26  3  1  0.1328230412450901  0.3524119902660351  0  
8  31  5  1  0.3473501594929351  0.4134815775376141  1  
9  34  3  1  0.2041901290187772  0.3762017259072915  0  
10  38  4  1  0.1617974170674848  0.4642409687668747  0  
11  41  3  1  0.2578866961854185  0.2519345815339250  1  
12  44  3  1  0.0467977795885816  0.3338108311287064  0  
13  48  4  1  0.2312942235796406  0.4672166565995569  0  
14  51  3  1  0.0766889103971813  0.2441812101966732  0  
15  54  3  1  0.1229317849928519  0.2222345100704383  0  
16  56  2  1  0.0862735403955695  0.3951336342441971  0  
17  59  3  1  0.1355966499010331  0.2552528506881852  0  
18  61  2  1  0.1385618723488060  0.1926281018995272  0  
19  64  3  1  0.1168871213526958  0.1126853821809197  0  
20  66  2  1  0.3012467682802117  0.1340625436188126  0  
21  68  2  1  0.2612608321035960  0.0665764499982517  0  
22  70  2  1  0.2772183005262648  0.0483618210136004  0  
23  72  2  1  0.3122084943500225  0.0344176331373606  0  
24  74  2  1  0.2922662118492055  0.0388446464984534  0  
25  76  2  1  0.1267023662885780  0.0418628399774591  0  
26  79  3  1  0.1721677918753909  0.1453438232297261  0  
27  82  3  1  0.1102063643184417  0.0820784484349548  0  
28  85  3  1  0.1444961885867416  0.0721378872821140  0  
29  88  3  1  0.0316051771874917  0.0281611157029656  0  
30  90  2  1  0.0431502094652330  0.0357512639574315  0  
31  93  3  1  0.2008467866213452  0.3027504842639923  0  
32  96  3  1  0.0799512146818689  0.0749777754660373  0  
33  97  1  1  1.0000000000000000  1.0000000000000000  0  
34  100  3  1  0.0858789551831082  0.2393484573906248  0  
35  104  4  1  0.0904255188126960  0.1409880072901610  0  
36  107  3  1  0.1366054809095193  0.1300535411566699  0  
37  110  3  1  0.1370195122887503  0.0582136980450926  0  
38  113  3  1  0.2294062334977009  0.1397394780529190  0  
39  116  3  1  0.2012698101672899  0.0825909944804334  0  
40  119  3  1  0.4760281704827696  0.1487108103980473  0  
41  122  3  1  0.2301825191053480  0.1344345738686648  0  
42  125  3  1  0.3327861173589449  0.1574869980696236  0  
43  128  3  1  0.2306490963619006  0.1852919586096935  0  
44  132  4  1  0.1132181216231793  0.1008679009210528  0  
45  135  3  1  0.1099518404295013  0.1299607537169318  0  
46  138  3  1  0.1483829096589455  0.0985474626984809  0  
47  141  3  1  0.1242336792135385  0.0681065860399827  0  
48  142  1  1  1.0000000000000000  1.0000000000000000  0  
49  145  3  1  0.0603446630176252  0.2143116256268166  0  
50  148  3  1  0.0587209214299134  0.0818294626162535  0  
51  151  3  1  0.0802319571351413  0.1038476545171654  0  
52  154  3  1  0.0809737666953538  0.0703171599562843  0  
53  157  3  1  0.1038967425812659  0.1189248380349669  0  
54  160  3  1  0.0409905629471551  0.0896461125721055  0  
55  161  1  1  1.0000000000000000  1.0000000000000000  0  
56  164  3  1  0.0338030799973491  0.0997015764206612  0  
57  167  3  1  0.1148307389071532  0.1230016602090557  0  
58  171  4  1  0.0803495174189052  0.0774059550877217  0  
59  174  3  1  0.0407460832520446  0.0380091539657410  0  
60  177  3  1  0.1482710886004192  0.0743772402123470  0  
61  180  3  1  0.1003444916608981  0.1054825756952023  0  
62  183  3  1  0.1462093362517007  0.0494641570525150  0  
63  186  3  1  0.1625295998420223  0.0944005822488428  1  
64  189  3  1  0.1118560130080345  0.0758384616104400  0  
65  191  2  1  0.2707945354839473  0.1251786965148475  0  
66  194  3  1  0.1002007428018908  0.0464893310497464  0  
67  197  3  1  0.0603249119576901  0.0597320506772758  0  
68  199  2  1  0.1827653638477009  0.0451558505206863  0  
69  202  3  1  0.0359086347750463  0.0404584718038676  0  
70  204  2  1  0.0397478807850607  0.0174245563278984  0  
71  207  3  1  0.0598594557672517  0.0229228491182663  0  
72  210  3  1  0.0575370738841124  0.0354027326638726  0  
73  213  3  1  0.0331609962804498  0.0212971568818141  0  
74  216  3  1  0.1043879251757597  0.0353487421607856  0  
75  218  2  1  0.2205502310568114  0.0193533286090343  0  
76  220  2  1  0.3112379166504379  0.0122741347842479  0  
77  222  2  1  0.4773412916177597  0.0079044063193684  0  
78  224  2  1  0.0253337756296823  0.0209420321515357  0  
79  226  2  1  0.1597312703513026  0.0249099389861725  0  
80  228  2  1  0.1459101761880897  0.0228984403548780  0  
81  230  2  1  0.1735398559929108  0.0195219962608800  0  
82  232  2  1  0.0423255392748464  0.0110263121911179  0  
83  234  2  1  0.0273590908301077  0.0095903936615516  0  
84  236  2  1  0.0830370364135611  0.0129398281432707  0  
85  239  3  1  0.0718495409662797  0.3581975578064810  0  
86  241  2  1  0.0760166236774508  0.0100035183339253  0  
87  243  2  1  0.0825932625332906  0.0097086693128555  0  
88  245  2  1  0.1214993679286059  0.0096251956968875  0  
89  247  2  1  0.0730735548847844  0.0092426232367326  0  
90  248  1  1  1.0000000000000000  1.0000000000000000  0  
