Timestep  Iteration  resNorm(0)  resNorm(1)  
1  1  inf  1.0000000000000000  
1  2  1.0000000000000000  0.5000000000000001  
1  3  0.5000000000000017  0.0053623062894279  
1  4  0.0248558173768223  0.0019665482269523  
1  5  0.0000011112420580  0.0000013137474265  
2  1  0.7142856180829770  1.0008862051189509  
2  2  0.2344647754722853  0.0008497837419256  
2  3  0.0006054110270159  0.0003679677456728  
3  1  1.0453544080123767  0.5201196285779501  
3  2  0.3981566110869483  0.0187461568495042  
3  3  0.0458399708621747  0.0119427649153472  
3  4  0.0075054155140425  0.0012548681113620  
3  5  0.0012483071202352  0.0003752582006694  
3  6  0.0000719791276505  0.0000202237510430  
4  1  0.6890114223247195  0.0464558713441358  
4  2  0.0218392511954899  0.0072302270625605  
4  3  0.0001848563941106  0.0003825131030542  
5  1  0.3518543171993638  0.0373187103634658  
5  2  0.0518855091764634  0.0027231674730431  
5  3  0.0006860635237063  0.0000653656580353  
6  1  0.1586577756369793  0.0249637153120958  
6  2  0.1138886316133862  0.0027617034169991  
6  3  0.0002062849232009  0.0003213777653771  
7  1  0.0753611923883100  0.0131117010024119  
7  2  0.1397368271144846  0.0020785088969270  
7  3  0.0001765907786485  0.0005738667543461  
8  1  0.0506941733276552  0.0085295267637729  
8  2  0.1514936078640912  0.0017164610452135  
8  3  0.0021226603385128  0.0023787921930918  
8  4  0.0028545877435960  0.0008580729072818  
8  5  0.0002563277105363  0.0001030874409976  
9  1  0.0134958220707272  0.0038747916792202  
9  2  0.0174069302606360  0.0048114910978738  
9  3  0.0001148956468500  0.0002063054540051  
10  1  0.0260567294075675  0.0029014153900097  
10  2  0.0131370658782399  0.0105195428252166  
10  3  0.0011735023223335  0.0007498244410798  
10  4  0.0000178569071315  0.0001347670635773  
11  1  0.0060426317578829  0.0013271381109115  
11  2  0.0504782679423333  0.0005212810058843  
11  3  0.0001036365492665  0.0000212216659734  
12  1  0.0237345199603818  0.0011908167269573  
12  2  0.0023050889686924  0.0011596097112406  
12  3  0.0000024325187428  0.0000442941323154  
13  1  0.0192206472495685  0.0007526297946104  
13  2  0.0054946254378848  0.0050249527484114  
13  3  0.0006430219382459  0.0011760900889100  
13  4  0.0000550081646670  0.0000358636655657  
14  1  0.0372744510364820  0.0006432980304551  
14  2  0.0024187347306228  0.0001975018028080  
14  3  0.0000168115965069  0.0000093658877235  
15  1  0.0712273482335451  0.0005240570314292  
15  2  0.0168210212419906  0.0001938263107535  
15  3  0.0001323242189259  0.0000057519228525  
16  1  0.1200163060094034  0.0004201754283265  
16  2  0.0008932962203325  0.0000656022370706  
17  1  0.0223862761168680  0.0004189478412488  
17  2  0.0035515219909167  0.0000226101777404  
17  3  0.0000558121477971  0.0000069674162969  
18  1  0.0083362282005086  0.0004113036466673  
18  2  0.0001600505169311  0.0000152616626860  
19  1  0.0019302504423226  0.0004644745740669  
