#t	dt	oldY		oldTh	xTail	yTail	xTip	yTip	dxTail	dyTail	dxTip	dyTip	Fy
0.005	0.005	0.000914201	0	0.75	0.0021742	-0.25	0.000914201	0	0.000914201	0	0.000914201	5930.38
0.01	0.005	0.00783498	0	0.75	0.00909498	-0.25	0.00783498	0	0.00692078	0	0.00692078	-101.838
0.015	0.005	0.0143657	0	0.75	0.0156257	-0.25	0.0143657	0	0.00653067	0	0.00653067	2953.94
0.02	0.005	0.0238617	0	0.75	0.0251217	-0.25	0.0238617	0	0.00949602	0	0.00949602	1516.4
0.025	0.005	0.0340203	0	0.75	0.0352803	-0.25	0.0340203	0	0.0101587	0	0.0101587	2126.84
0.03	0.005	0.0451596	0	0.75	0.0464196	-0.25	0.0451596	0	0.0111393	0	0.0111393	1742.98
0.035	0.005	0.0562312	0	0.75	0.0574912	-0.25	0.0562312	0	0.0110716	0	0.0110716	1939.43
0.04	0.005	0.0669537	0	0.75	0.0682137	-0.25	0.0669537	0	0.0107225	0	0.0107225	1916.74
0.045	0.005	0.0767688	0	0.75	0.0780288	-0.25	0.0767688	0	0.00981514	0	0.00981514	2077.14
0.05	0.005	0.0853996	0	0.75	0.0866596	-0.25	0.0853996	0	0.00863075	0	0.00863075	2198.58
0.055	0.005	0.0925737	0	0.75	0.0938337	-0.25	0.0925737	0	0.00717411	0	0.00717411	2382.36
0.06	0.005	0.0981697	0	0.75	0.0994297	-0.25	0.0981697	0	0.00559601	0	0.00559601	2562.14
0.065	0.005	0.102137	0	0.75	0.103397	-0.25	0.102137	0	0.00396696	0	0.00396696	2756.09
0.07	0.005	0.104521	0	0.75	0.105781	-0.25	0.104521	0	0.00238478	0	0.00238478	2941.91
0.075	0.005	0.105438	0	0.75	0.106698	-0.25	0.105438	0	0.000916102	0	0.000916102	3117.75
0.08	0.005	0.105058	0	0.75	0.106318	-0.25	0.105058	0	-0.000379457	0	-0.000379457	3274.35
0.085	0.005	0.103596	0	0.75	0.104856	-0.25	0.103596	0	-0.00146222	0	-0.00146222	3408.64
0.09	0.005	0.101288	0	0.75	0.102548	-0.25	0.101288	0	-0.00230736	0	-0.00230736	3516.73
0.095	0.005	0.0983827	0	0.75	0.0996427	-0.25	0.0983827	0	-0.00290575	0	-0.00290575	3597.68
0.1	0.005	0.095121	0	0.75	0.096381	-0.25	0.095121	0	-0.00326172	0	-0.00326172	3651.81
0.105	0.005	0.09173	0	0.75	0.09299	-0.25	0.09173	0	-0.00339105	0	-0.00339105	3681.14
0.11	0.005	0.0884115	0	0.75	0.0896715	-0.25	0.0884115	0	-0.00331846	0	-0.00331846	3685.79
0.115	0.005	0.085334	0	0.75	0.086594	-0.25	0.085334	0	-0.00307749	0	-0.00307749	3673.21
