Time  Coordinate0  Coordinate1  DisplacementDeltas00  DisplacementDeltas01  Forces00  Forces01  
0.0050000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0018284029667114  -7.6714402670021586  0.3577247316376247  
0.0100000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0154735396259944  -1.9082444002886616  0.1277080662651721  
0.0150000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0029422291036855  -4.0593542860956076  0.1818224141059463  
0.0200000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0141390823020634  -3.9295477828806358  0.2076262898857188  
0.0250000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0096699597799216  -4.0153393230175229  0.2056182260485361  
0.0300000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0122789214482592  -3.9860759050156074  0.2163375818375582  
0.0350000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0104796409963328  -3.9941274742726662  0.2238362035828494  
0.0400000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0102327558631161  -3.9721744255418856  0.2362159583495141  
0.0450000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0086286492674155  -3.9708837048631551  0.2447455306500346  
0.0500000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0073078393688113  -3.9576620882495632  0.2538440474695965  
0.0550000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0055813429481327  -3.9482355999331631  0.2614361127225451  
0.0600000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0039571709863967  -3.9329107038387114  0.2693526406425114  
0.0650000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0023124421321249  -3.9190742649802530  0.2763629192696491  
0.0700000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0008260227548223  -3.9042900025540312  0.2829023853384081  
0.0750000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0004958156399070  -3.8900157089691003  0.2887237518558480  
0.0800000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0015884591379751  -3.8761684137749568  0.2939656593208342  
0.0850000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0024385796500110  -3.8637962526685703  0.2985150341424772  
0.0900000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0030336915341834  -3.8526608539655811  0.3024565130580749  
0.0950000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0033807689015712  -3.8428607409245874  0.3058328874387201  
0.1000000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0034964863019092  -3.8341347498757394  0.3087611593593167  
0.1050000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0034070450640774  -3.8261909809751153  0.3113685651269404  
0.1100000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0031449218415046  -3.8181785942634150  0.3138778674732966  
0.1150000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0027523164810562  -3.8108050382292684  0.3162551660149560  
0.1200000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0022583104043112  -3.8028528816686240  0.3187201712979493  
0.1250000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0017101628067226  -3.7946727647439387  0.3212917842220029  
0.1300000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0011377080749564  -3.7855105286013524  0.3241171216703058  
0.1350000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0005803903331156  -3.7761471171923633  0.3270961467496080  
0.1400000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  -0.0000566015618862  -3.7658157634476757  0.3303333827625333  
0.1450000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0004048719258602  -3.7549046833325335  0.3337846769619496  
0.1500000000000000  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0007923402185669  -3.7434062235397851  0.3374286100088846  
0.1550000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0010943577030116  -3.7314984620650971  0.3412111892920752  
0.1600000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0013075967337811  -3.7193490492505914  0.3450765736265033  
0.1650000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0015476567361571  -3.7047938735205022  0.3493795983004782  
0.1700000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0012344637516995  -3.7017868307382518  0.3517415332079781  
0.1750000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0016241984048518  -3.6765393878392767  0.3573558079267869  
0.1800000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0012612217595332  -3.6761459776485435  0.3596527789901934  
0.1850000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0012423166100645  -3.6607902152405947  0.3633695165135649  
0.1900000000000001  0.7500000000000000  0.0012600000482053  0.0000000000000000  0.0010001564756381  -3.6532148735605277  0.3661422323585339  
